feature,team_score_importance,opp_score_importance
advanced_stl_pct_by_team_travel_distance,8.522831435031178e-05,0.0004164376635697933
team_vs_opp_median_score_by_team_day_of_week,6.897760090123976e-05,0.0009116446050256341
travel_distance,5.542577000644967e-05,0.0010709078086202307
advanced_pace_by_team_travel_distance,5.298121541578669e-05,0.00013621860737269718
day_of_week,5.275159837524711e-05,0.0006425889425784477
median_score_against_by_team_day_of_week,4.5777703217808426e-05,0.0007502408781322115
median_score_for_by_team_day_of_week,4.35322000525713e-05,0.004662492098606205
advanced_ts_pct_by_team_day_of_week,4.1135231513133695e-05,0.0008680047472042412
advanced_ast_pct_by_team_home_away,4.04242366390915e-05,0.0012606788274842154
offensive_four_factors_tov_pct_by_team_travel_distance,4.001693453624019e-05,0.00022931814738321143
advanced_ortg_by_team_home_away,3.556891626753655e-05,0.002013567549775196
advanced_drtg_by_team_travel_distance,3.0305977010525063e-05,0.0007072261759835483
advanced_blk_pct_by_team_travel_distance,1.9906839420963463e-05,0.0010705125185431735
median_score_for_by_team_home_away,1.5047958931521054e-05,2.392648850158717e-05
team_vs_opp_median_score_by_team_travel_distance,1.3000589051106138e-05,0.0005329132904835884
home_away_by_team_travel_distance,1.2895946267407638e-05,0.00029902068825171153
advanced_ts_pct_by_team_travel_distance,1.0869178748125461e-05,0.000582768680789749
home_away,7.953229286649109e-06,1.2086848267293458e-05
offensive_four_factors_tov_pct_by_team_home_away,4.232275890099679e-06,6.412972378976506e-05
advanced_trb_pct_by_team_home_away,3.5925120819253403e-06,3.833253473885961e-06
win_loss_by_team_home_away,0.0,0.0
offensive_four_factors_ft_per_fga_by_team_home_away,0.0,0.0
win_loss_by_team_day_of_week,0.0,0.0
team_day_median_score_by_team_home_away,0.0,0.0
win_loss_by_team_travel_distance,0.0,0.0
