feature,team_score_importance,opp_score_importance
travel_distance_by_team_home_away,0.00014472164116157338,9.008561187068915e-05
advanced_ftr_by_team_home_away,0.0001418811883790816,3.069348083256067e-05
team_vs_opp_median_score_by_team_home_away,0.000130906929087237,2.074401685935635e-05
advanced_ts_pct_by_team_home_away,0.00011806139399918784,4.131057085628394e-06
defensive_four_factors_efg_pct_by_team_home_away,0.00011633094012675108,0.00012037023274447036
month_by_team_home_away,0.00010565037616466851,0.00011487989908199014
advanced_ast_pct_by_team_home_away,0.00010468175216877106,0.001776577421838494
defensive_four_factors_ft_per_fga_by_team_home_away,0.00010417769546630724,0.0001544489110955151
advanced_drtg_by_team_home_away,0.00010411552625820973,3.593760609280745e-05
defensive_four_factors_drb_pct_by_team_home_away,9.925355067194888e-05,0.00010697605338674687
home_away_by_team_travel_distance,9.721626296767139e-05,8.732019991455369e-05
offensive_four_factors_orb_pct_by_team_travel_distance,7.962219478096918e-05,7.48734170814626e-05
team_home_or_away_median_score_by_team_travel_distance,5.479235603220476e-05,2.0443123130580314e-05
offensive_four_factors_tov_pct_by_team_day_of_week,5.193159197266746e-05,0.0008251570549134586
team_day_median_score,4.643022668343165e-05,0.0008763185031555247
advanced_blk_pct_by_team_home_away,4.0257543141200904e-05,0.00026076501101563896
home_away_by_team_day_of_week,2.9725458788292473e-05,0.00012766735417075922
advanced_3par_by_team_travel_distance,2.1287919105907394e-05,0.0003089498462458974
advanced_stl_pct_by_team_home_away,1.597214636158604e-05,0.00012050082116288236
day_of_week_by_team_home_away,9.405324479105559e-06,8.117322365928893e-05
win_loss_by_team_home_away,0.0,0.0
team_day_median_score_by_team_home_away,0.0,0.0
win_loss_by_team_travel_distance,0.0,1.1049228161746395e-05
team_day_median_score_by_team_travel_distance,0.0,0.0
team_day_median_allowed_by_team_travel_distance,0.0,0.0
