team,g_num,year,month,day,home_away,opp,win_loss,team_score,opp_score,team_fg,team_fga,team_fg_pct,team_3p,team_3pa,team_3p_pct,team_ft,team_fta,team_ft_pct,team_orb,team_trb,team_ast,team_stl,team_blk,team_tov,team_pf,opponent_fg,opponent_fga,opponent_fg_pct,opponent_3p,opponent_3pa,opponent_3p_pct,opponent_ft,opponent_fta,opponent_ft_pct,opponent_orb,opponent_trb,opponent_ast,opponent_stl,opponent_blk,opponent_tov,opponent_pf,advanced_ortg,advanced_drtg,advanced_pace,advanced_ftr,advanced_3par,advanced_ts_pct,advanced_trb_pct,advanced_ast_pct,advanced_stl_pct,advanced_blk_pct,offensive_four_factors_efg_pct,offensive_four_factors_tov_pct,offensive_four_factors_orb_pct,offensive_four_factors_ft_per_fga,defensive_four_factors_efg_pct,defensive_four_factors_tov_pct,defensive_four_factors_drb_pct,defensive_four_factors_ft_per_fga
ATL,1,2024,5,15,2,LAS,1,92,81,34,67,0.507,8,17,0.471,16,19,0.842,7,34,20,8,9,13,20,28,72,0.389,12,31,0.387,13,22,0.591,8,35,24,8,2,11,17,114.0,100.4,80.7,0.284,0.254,0.61,49.3,58.8,9.9,22.0,0.567,14.7,20.6,0.239,0.472,11.9,77.1,0.181
ATL,2,2024,5,18,2,PHO,2,85,88,27,66,0.409,10,23,0.435,21,27,0.778,7,33,21,8,5,13,21,27,66,0.409,6,23,0.261,28,32,0.875,7,38,17,10,5,12,22,103.6,107.3,82.0,0.409,0.348,0.546,46.5,77.8,9.8,11.6,0.485,14.3,18.4,0.318,0.455,13.0,78.8,0.424
ATL,3,2024,5,21,1,DAL,1,83,78,30,72,0.417,7,22,0.318,16,22,0.727,13,36,17,9,3,12,20,30,70,0.429,2,16,0.125,16,20,0.8,11,35,17,6,6,14,20,107.0,100.5,77.6,0.306,0.306,0.508,50.7,56.7,11.6,5.6,0.465,12.8,35.1,0.222,0.443,15.1,67.6,0.229
ATL,4,2024,5,26,1,MIN,2,79,92,31,68,0.456,6,22,0.273,11,14,0.786,10,32,23,9,1,10,15,31,62,0.5,13,29,0.448,17,23,0.739,5,31,23,7,4,10,17,107.0,124.6,73.8,0.206,0.324,0.533,50.8,74.2,12.2,3.0,0.5,11.9,27.8,0.162,0.605,12.2,81.5,0.274
ATL,5,2024,5,29,2,WAS,1,73,67,26,62,0.419,6,21,0.286,15,21,0.714,5,36,19,9,2,17,19,27,74,0.365,6,27,0.222,7,7,1.0,9,31,21,6,3,13,17,92.0,84.4,79.4,0.339,0.339,0.512,53.7,73.1,11.3,4.3,0.468,19.3,18.5,0.242,0.405,14.4,77.5,0.095
ATL,6,2024,5,31,1,LVA,1,78,74,22,61,0.361,8,16,0.5,26,29,0.897,3,38,17,5,4,11,17,25,69,0.362,6,21,0.286,18,20,0.9,3,34,18,6,5,11,25,95.0,90.1,82.1,0.475,0.262,0.529,52.8,77.3,6.1,8.3,0.426,13.0,8.8,0.426,0.406,12.4,92.1,0.261
ATL,7,2024,6,2,1,CON,2,50,69,19,67,0.284,3,16,0.188,9,12,0.75,8,33,10,10,6,12,16,28,66,0.424,6,18,0.333,7,13,0.538,7,45,22,4,3,15,17,65.7,90.7,76.1,0.179,0.239,0.346,42.3,52.6,13.1,12.5,0.306,14.2,17.4,0.134,0.47,17.3,78.1,0.106
ATL,8,2024,6,6,1,NYL,2,61,78,22,64,0.344,3,21,0.143,14,17,0.824,7,34,15,8,4,12,16,29,74,0.392,9,31,0.29,11,13,0.846,11,44,24,6,4,13,15,79.6,101.8,76.6,0.266,0.328,0.427,43.6,68.2,10.4,9.3,0.367,14.4,17.5,0.219,0.453,14.0,71.1,0.149
ATL,9,2024,6,8,2,CHI,1,89,80,31,68,0.456,6,16,0.375,21,23,0.913,11,31,22,14,4,13,20,29,60,0.483,3,11,0.273,19,21,0.905,7,29,17,8,2,20,21,113.5,102.0,78.4,0.338,0.235,0.57,51.7,71.0,17.9,8.2,0.5,14.3,33.3,0.309,0.508,22.4,74.1,0.317
ATL,10,2024,6,11,1,WAS,2,68,87,24,67,0.358,8,23,0.348,12,18,0.667,8,32,16,3,2,8,15,31,65,0.477,17,31,0.548,8,11,0.727,5,38,25,3,3,11,17,92.3,118.1,73.7,0.269,0.343,0.454,45.7,66.7,4.1,5.9,0.418,9.6,19.5,0.179,0.608,13.6,82.8,0.123
ATL,11,2024,6,13,2,IND,2,84,91,28,67,0.418,9,24,0.375,19,23,0.826,10,31,20,6,3,11,19,32,72,0.444,9,26,0.346,18,19,0.947,11,34,18,6,6,14,16,109.5,118.6,76.7,0.343,0.358,0.545,47.7,71.4,7.8,6.5,0.485,12.5,30.3,0.284,0.507,14.8,65.6,0.25
ATL,12,2024,6,16,1,LAS,1,87,74,30,68,0.441,6,15,0.4,21,26,0.808,10,38,22,8,1,10,19,24,68,0.353,8,25,0.32,18,18,1.0,8,33,18,6,2,12,20,113.3,96.4,76.7,0.382,0.221,0.548,53.5,73.3,10.4,2.3,0.485,11.2,28.6,0.309,0.412,13.6,77.8,0.265
ATL,13,2024,6,19,2,MIN,2,55,68,19,66,0.288,4,23,0.174,13,20,0.65,12,46,16,4,9,13,12,27,76,0.355,7,22,0.318,7,8,0.875,10,45,19,5,4,9,17,73.1,90.4,75.2,0.303,0.348,0.368,50.5,84.2,5.3,16.7,0.318,14.8,25.5,0.197,0.401,10.2,77.3,0.092
ATL,14,2024,6,21,1,IND,2,79,91,22,65,0.338,4,18,0.222,31,35,0.886,7,30,18,8,2,11,16,37,65,0.569,11,21,0.524,6,11,0.545,5,35,24,5,7,14,22,99.2,114.2,79.7,0.538,0.277,0.491,46.2,81.8,10.0,4.5,0.369,12.0,18.9,0.477,0.654,16.7,82.1,0.092
ATL,15,2024,6,23,1,NYL,2,75,96,30,79,0.38,2,12,0.167,13,19,0.684,14,40,21,5,4,10,14,36,70,0.514,10,25,0.4,14,15,0.933,7,38,25,7,4,12,17,93.4,119.6,80.2,0.241,0.152,0.429,51.3,70.0,6.2,8.9,0.392,10.3,31.1,0.165,0.586,13.5,78.8,0.2
ATL,16,2024,6,28,2,CON,1,78,74,28,57,0.491,6,14,0.429,16,22,0.727,5,32,18,12,6,15,22,23,59,0.39,7,21,0.333,21,26,0.808,6,26,20,10,2,18,17,100.7,95.5,77.5,0.386,0.246,0.585,55.2,64.3,15.5,15.8,0.544,18.4,20.0,0.281,0.449,20.4,81.8,0.356
ATL,17,2024,6,30,2,NYL,2,75,81,29,60,0.483,6,17,0.353,11,13,0.846,4,37,16,2,2,15,15,28,71,0.394,13,39,0.333,12,16,0.75,5,28,25,8,2,5,14,98.9,106.8,75.8,0.217,0.283,0.571,56.9,55.2,2.6,6.3,0.533,18.6,14.8,0.183,0.486,6.0,86.8,0.169
ATL,18,2024,7,2,1,CHI,2,77,85,30,68,0.441,7,22,0.318,10,16,0.625,11,37,27,6,2,18,17,33,70,0.471,6,14,0.429,13,18,0.722,10,34,20,6,4,10,17,98.8,109.1,77.9,0.235,0.324,0.513,52.1,90.0,7.7,3.6,0.493,19.3,31.4,0.147,0.514,11.4,72.2,0.186
ATL,19,2024,7,5,2,DAL,2,82,85,34,61,0.557,2,6,0.333,12,19,0.632,6,30,23,8,6,28,21,31,69,0.449,7,21,0.333,16,22,0.727,7,27,21,16,5,18,16,92.9,96.3,88.2,0.311,0.098,0.591,52.6,67.6,9.1,12.5,0.574,28.8,23.1,0.197,0.5,18.6,77.4,0.232
ATL,20,2024,7,7,2,CON,2,67,80,24,59,0.407,4,10,0.4,15,19,0.789,9,31,16,4,4,10,18,28,64,0.438,10,23,0.435,14,19,0.737,11,36,20,4,3,7,14,101.2,120.8,66.2,0.322,0.169,0.497,46.3,66.7,6.0,9.8,0.441,12.9,26.5,0.254,0.516,8.8,66.7,0.219
ATL,21,2024,7,10,2,CHI,2,69,78,28,69,0.406,2,10,0.2,11,16,0.688,5,36,19,6,5,14,11,32,74,0.432,6,17,0.353,8,13,0.615,8,43,22,11,8,10,13,84.2,95.2,81.9,0.232,0.145,0.454,45.6,67.9,7.3,8.8,0.42,15.5,12.5,0.159,0.473,11.1,79.5,0.108
ATL,22,2024,7,12,1,LVA,2,70,84,29,77,0.377,2,19,0.105,10,15,0.667,12,47,16,4,4,14,14,29,70,0.414,12,29,0.414,14,17,0.824,3,36,22,8,7,9,14,84.5,101.4,82.8,0.195,0.247,0.419,56.6,55.2,4.8,9.8,0.39,14.3,26.7,0.13,0.5,10.4,92.1,0.2
ATL,23,2024,7,14,2,SEA,2,70,81,28,73,0.384,3,17,0.176,11,15,0.733,13,39,18,9,5,16,15,30,75,0.4,5,28,0.179,16,18,0.889,10,35,27,13,7,11,11,88.4,102.3,79.2,0.205,0.233,0.44,52.7,64.3,11.4,10.6,0.404,16.7,34.2,0.151,0.433,11.7,72.2,0.213
ATL,24,2024,7,17,2,MIN,2,79,86,29,59,0.492,5,15,0.333,16,21,0.762,5,33,18,5,4,16,19,29,75,0.387,11,30,0.367,17,23,0.739,11,32,25,10,2,7,16,102.2,111.3,77.2,0.356,0.254,0.579,50.8,62.1,6.5,8.9,0.534,19.0,19.2,0.271,0.46,7.6,71.8,0.227
ATL,25,2024,8,16,1,SEA,1,83,81,30,63,0.476,6,17,0.353,17,23,0.739,9,37,13,9,4,19,15,32,70,0.457,6,22,0.273,11,12,0.917,6,27,14,10,2,14,18,102.3,99.9,81.1,0.365,0.27,0.568,57.8,43.3,11.1,8.3,0.524,20.6,30.0,0.27,0.5,15.7,82.4,0.157
ATL,26,2024,8,18,1,CON,1,82,70,26,63,0.413,5,16,0.313,25,31,0.806,7,34,18,9,0,11,19,23,65,0.354,4,16,0.25,20,22,0.909,11,40,16,8,4,17,28,104.8,89.5,78.2,0.492,0.254,0.535,45.9,69.2,11.5,0.0,0.452,12.6,19.4,0.397,0.385,18.5,71.1,0.308
ATL,27,2024,8,21,1,PHO,1,72,63,25,73,0.342,9,31,0.29,13,16,0.813,16,47,17,3,1,8,15,24,61,0.393,6,19,0.316,9,10,0.9,3,33,15,4,3,11,16,101.4,88.7,71.0,0.219,0.425,0.45,58.8,68.0,4.2,2.4,0.404,9.1,34.8,0.178,0.443,14.4,91.2,0.148
ATL,28,2024,8,23,1,PHO,2,80,82,29,74,0.392,10,30,0.333,12,14,0.857,9,36,19,7,5,8,15,32,66,0.485,6,17,0.353,12,16,0.75,7,36,23,4,5,12,17,104.5,107.1,76.6,0.189,0.405,0.499,50.0,65.5,9.1,10.2,0.459,9.1,23.7,0.162,0.53,14.1,79.4,0.182
ATL,29,2024,8,26,1,IND,2,79,84,27,73,0.37,10,29,0.345,15,18,0.833,10,38,18,5,5,10,14,31,76,0.408,10,27,0.37,12,15,0.8,11,43,18,8,3,13,18,98.8,105.1,79.9,0.247,0.397,0.488,46.9,66.7,6.3,10.2,0.438,11.0,23.8,0.205,0.474,13.6,71.8,0.158
ATL,30,2024,8,28,2,SEA,2,81,85,32,73,0.438,6,21,0.286,11,12,0.917,7,36,23,5,5,13,17,31,72,0.431,8,17,0.471,15,18,0.833,5,37,19,6,5,7,12,99.6,104.5,81.3,0.164,0.288,0.517,49.3,71.9,6.1,9.1,0.479,14.2,17.9,0.151,0.486,8.1,85.3,0.208
ATL,31,2024,8,30,2,LVA,2,72,83,26,71,0.366,11,29,0.379,9,13,0.692,10,41,16,4,3,9,13,31,69,0.449,10,29,0.345,11,16,0.688,8,39,19,4,8,5,13,99.0,114.1,72.7,0.183,0.408,0.469,51.3,61.5,5.5,7.5,0.444,10.5,24.4,0.127,0.522,6.2,79.5,0.159
