feature,team_score_importance,opp_score_importance
offensive_four_factors_ft_per_fga_by_team_day_of_week,6.84751831259443e-05,0.0014641654132678133
offensive_four_factors_ft_per_fga_by_team_home_away,6.252559875863992e-05,0.00023228184589209298
day_by_team_home_away,5.5401326692365916e-05,0.00015606009493575226
day_of_week_by_team_home_away,5.414005656764063e-05,0.0009748845364475743
median_score_against_by_team_home_away,4.295419577494283e-05,5.354444332079385e-05
team_day_median_score_by_team_home_away,4.2761997091190354e-05,2.435093808229214e-05
team_vs_opp_median_score_by_team_travel_distance,4.1666332402448113e-05,0.0006418863855722354
home_away_by_team_travel_distance,3.4847765744777205e-05,3.806298771775225e-05
team_vs_opp_homeaway_median_score_by_team_travel_distance,3.447611271281019e-05,0.000569248271558043
defensive_four_factors_drb_pct_by_team_home_away,2.9678542915258465e-05,0.00015222548161654534
offensive_four_factors_orb_pct_by_team_home_away,2.563394613986906e-05,0.0003585082459903374
advanced_3par_by_team_travel_distance,2.2209857691223433e-05,0.0005438090165137589
advanced_ftr_by_team_home_away,2.2186817675549063e-05,0.00029980301553258657
travel_distance,2.14464188929755e-05,0.0006153402225619057
team_home_or_away_median_score,1.9746654675348323e-05,0.0003211291980078567
team_day_median_score_by_team_travel_distance,1.7940721729693605e-05,6.37492308399807e-05
advanced_drtg_by_team_home_away,1.7889004597255645e-05,0.0004343749953651959
month_by_team_home_away,1.3931477782397986e-05,0.00034669954758304386
defensive_four_factors_tov_pct_by_team_home_away,5.738574085858144e-06,0.0007111413021626957
team_home_or_away_median_score_by_team_travel_distance,5.167958656336625e-06,0.00047123675014212446
day_by_team_travel_distance,2.65695222387894e-06,0.00135037208106313
win_loss_by_team_home_away,0.0,0.0
team_vs_opp_median_score_by_team_home_away,0.0,0.0
travel_distance_by_team_home_away,0.0,0.0
win_loss_by_team_travel_distance,0.0,0.0
