feature,team_score_importance,opp_score_importance
advanced_ftr_by_team_home_away,5.48755786012476e-05,0.00010081465729762559
median_score_against_by_team_home_away,5.1953679545129716e-05,4.6736461976132365e-05
offensive_four_factors_tov_pct_by_team_travel_distance,5.166637225885825e-05,0.000843581583022219
defensive_four_factors_drb_pct_by_team_home_away,4.7585296252624584e-05,0.000467284420730645
advanced_ts_pct_by_team_home_away,4.404706241196028e-05,0.0001311299753707035
offensive_four_factors_ft_per_fga_by_team_home_away,3.921506528057496e-05,5.0775519975658845e-05
win_loss_by_team_day_of_week,3.2136359498213254e-05,8.44682708721621e-05
defensive_four_factors_tov_pct_by_team_home_away,3.189312245064371e-05,0.00012471601705374546
travel_distance_by_team_home_away,2.781400182249906e-05,0.00011101927756988402
offensive_four_factors_tov_pct_by_team_home_away,2.1583599238066682e-05,0.00011326572354848224
home_away_by_team_day_of_week,1.9786874725148458e-05,0.0006978029101229377
defensive_four_factors_ft_per_fga_by_team_home_away,1.845387261491432e-05,5.081663697621774e-05
advanced_3par_by_team_home_away,1.777444881109247e-05,9.115864831045038e-05
advanced_ast_pct_by_team_travel_distance,1.7480943999898957e-05,0.0003553931141844182
team_day_median_allowed_by_team_travel_distance,1.7191067635074477e-05,1.1919237408388884e-05
month_by_team_home_away,1.4741959185138437e-05,4.7310035246833615e-05
median_score_against_by_team_day_of_week,9.256350154422775e-06,0.00011724606327625476
advanced_blk_pct_by_team_home_away,8.800663328812177e-06,7.432811811217294e-05
team_day_median_score_by_team_home_away,4.065910264764746e-06,0.0005131189851734692
team_home_or_away_median_score,0.0,0.0
win_loss_by_team_home_away,0.0,0.0
offensive_four_factors_orb_pct_by_team_home_away,0.0,0.0
team_home_or_away_median_score_by_team_day_of_week,0.0,0.0
win_loss_by_team_travel_distance,0.0,0.0
team_home_or_away_median_score_by_team_travel_distance,0.0,0.0
