feature,team_score_importance,opp_score_importance
advanced_pace_by_team_home_away,0.0001854380912584328,3.841916338422145e-05
win_loss,0.0001788466507048284,0.0002639724493977585
month_by_team_day_of_week,0.0001410428343395331,0.00034711967818707633
month_by_team_home_away,0.0001380325858862593,0.0001681273800136511
advanced_ast_pct_by_team_home_away,0.00011240270383833993,0.00014210936408249047
travel_distance_by_team_day_of_week,7.022573356903065e-05,9.393406438550971e-05
defensive_four_factors_efg_pct_by_team_day_of_week,6.563382318015376e-05,0.002196241113452051
defensive_four_factors_tov_pct_by_team_day_of_week,5.3747834007435134e-05,0.0013191385408355858
day_by_team_day_of_week,5.273891211561105e-05,0.00012740506858795327
defensive_four_factors_ft_per_fga_by_team_travel_distance,4.392603819095663e-05,0.0005159423146229257
travel_distance,3.973253534831481e-05,9.010192172250593e-05
median_score_for_by_team_home_away,3.1497034229820164e-05,3.7298862568057725e-05
advanced_drtg_by_team_home_away,3.077207916163713e-05,0.00011434147505219786
day_by_team_home_away,2.8531321841436993e-05,0.0001444924483502208
home_away_by_team_travel_distance,2.51020019693932e-05,0.00028758333354483043
month_by_team_travel_distance,2.3297460782165652e-05,0.0002621415901661184
offensive_four_factors_ft_per_fga_by_team_home_away,2.311343675567749e-05,0.0005999682464977164
offensive_four_factors_tov_pct_by_team_home_away,2.231809677521848e-05,4.0453266888169754e-05
win_loss_by_team_travel_distance,1.7947614960962296e-05,0.000297000875438472
advanced_ast_pct_by_team_travel_distance,1.6619649532411124e-05,0.00011966304112539726
day_by_team_travel_distance,1.3642746628347846e-05,1.626969189629853e-05
defensive_four_factors_drb_pct_by_team_home_away,4.287580021481905e-06,0.0001608601362651191
advanced_ts_pct_by_team_home_away,1.968600816969339e-06,4.389990889860209e-05
win_loss_by_team_home_away,0.0,0.0
team_day_median_score_by_team_home_away,0.0,0.0
day_of_week_by_team_home_away,0.0,0.0
