Model,Feature,Target,Importance
LVA,Arike Ogunbowale,opp_score,0.0
LVA,Azura Stevens,team_score,0.0
LVA,Azura Stevens,opp_score,0.0
LVA,Breanna Stewart,team_score,0.0
LVA,Breanna Stewart,opp_score,0.0
CHI,A'ja Wilson,opp_score,0.0
CHI,Breanna Stewart,team_score,0.0
WAS,Satou Sabally,opp_score,0.0
WAS,Shatori Walker-Kimbrough,team_score,0.0
WAS,Shatori Walker-Kimbrough,opp_score,0.0
WAS,Skylar Diggins-Smith,team_score,0.0
WAS,Skylar Diggins-Smith,opp_score,0.0
WAS,Sophie Cunningham,team_score,0.0
WAS,Sophie Cunningham,opp_score,0.0
MIN,Jonquel Jones,opp_score,0.0
CHI,A'ja Wilson,team_score,0.0
CHI,Azura Stevens,opp_score,0.0
CHI,Aaliyah Edwards,team_score,0.0
CHI,Aaliyah Edwards,opp_score,0.0
CHI,Aari McDonald,team_score,0.0
CHI,Aari McDonald,opp_score,0.0
CHI,Alanna Smith,team_score,0.0
CHI,Alanna Smith,opp_score,0.0
MIN,Jonquel Jones,team_score,0.0
MIN,Jackie Young,opp_score,0.0
WAS,Teaira McCowan,team_score,0.0
CHI,Alysha Clark,team_score,0.0
CHI,Chelsea Gray,team_score,0.0
CHI,Chelsea Gray,opp_score,0.0
CHI,Cheyenne Parker-Tyus,team_score,0.0
CHI,Cheyenne Parker-Tyus,opp_score,0.0
CHI,DeWanna Bonner,team_score,0.0
CHI,Aliyah Boston,team_score,0.0
CHI,Aliyah Boston,opp_score,0.0
CHI,Allisha Gray,team_score,0.0
CHI,Allisha Gray,opp_score,0.0
WAS,Teaira McCowan,opp_score,0.0
CHI,Alysha Clark,opp_score,0.0
CHI,Alyssa Thomas,team_score,0.0
CHI,Alyssa Thomas,opp_score,0.0
MIN,Jordan Horston,team_score,0.0
CHI,Ariel Atkins,team_score,0.0
CHI,Ariel Atkins,opp_score,0.0
CHI,Arike Ogunbowale,team_score,0.0
CHI,Arike Ogunbowale,opp_score,0.0
CHI,Azura Stevens,team_score,0.0
ATL,Temi Fagbenle,opp_score,0.0
MIN,NaLyssa Smith,opp_score,0.0
MIN,NaLyssa Smith,team_score,0.0
MIN,Monique Billings,opp_score,0.0
MIN,Monique Billings,team_score,0.0
MIN,Marina Mabrey,opp_score,0.0
MIN,Marina Mabrey,team_score,0.0
MIN,Leonie Fiebich,opp_score,0.0
ATL,Teaira McCowan,opp_score,0.0
ATL,Temi Fagbenle,team_score,0.0
MIN,Natasha Howard,team_score,0.0
MIN,Leonie Fiebich,team_score,0.0
MIN,Sophie Cunningham,opp_score,0.0
MIN,Sophie Cunningham,team_score,0.0
MIN,Skylar Diggins-Smith,opp_score,0.0
MIN,Skylar Diggins-Smith,team_score,0.0
MIN,Shatori Walker-Kimbrough,opp_score,0.0
MIN,Shatori Walker-Kimbrough,team_score,0.0
MIN,Satou Sabally,opp_score,0.0
MIN,Satou Sabally,team_score,0.0
WAS,Sabrina Ionescu,team_score,0.0
WAS,Temi Fagbenle,team_score,0.0
WAS,Temi Fagbenle,opp_score,0.0
WAS,Tina Charles,team_score,0.0
WAS,Tina Charles,opp_score,0.0
WAS,Rebecca Allen,opp_score,0.0
WAS,Rhyne Howard,team_score,0.0
WAS,Rhyne Howard,opp_score,0.0
WAS,Rickea Jackson,team_score,0.0
WAS,Rickea Jackson,opp_score,0.0
CHI,Cameron Brink,opp_score,0.0
WAS,Sabrina Ionescu,opp_score,0.0
WAS,Satou Sabally,team_score,0.0
MIN,Odyssey Sims,opp_score,0.0
MIN,Odyssey Sims,team_score,0.0
MIN,Nneka Ogwumike,opp_score,0.0
MIN,Nneka Ogwumike,team_score,0.0
MIN,Naz Hillmon,opp_score,0.0
MIN,Naz Hillmon,team_score,0.0
MIN,Natasha Howard,opp_score,0.0
WAS,Nneka Ogwumike,team_score,0.0
CHI,Sabrina Ionescu,opp_score,0.0
WAS,NaLyssa Smith,team_score,0.0
WAS,NaLyssa Smith,opp_score,0.0
WAS,Napheesa Collier,team_score,0.0
WAS,Napheesa Collier,opp_score,0.0
WAS,Natasha Howard,team_score,0.0
WAS,Natasha Howard,opp_score,0.0
WAS,Naz Hillmon,team_score,0.0
WAS,Naz Hillmon,opp_score,0.0
CHI,Sabrina Ionescu,team_score,0.0
WAS,Nneka Ogwumike,opp_score,0.0
WAS,Odyssey Sims,team_score,0.0
WAS,Odyssey Sims,opp_score,0.0
WAS,Rebecca Allen,team_score,0.0
CHI,NaLyssa Smith,opp_score,0.0
CHI,Napheesa Collier,team_score,0.0
CHI,Napheesa Collier,opp_score,0.0
CHI,Kayla McBride,team_score,0.0
CHI,Kayla McBride,opp_score,0.0
CHI,Nneka Ogwumike,team_score,0.0
CHI,Teaira McCowan,opp_score,0.0
CHI,Temi Fagbenle,team_score,0.0
DAL,Rhyne Howard,opp_score,0.0
CHI,Tina Charles,team_score,0.0
CHI,Tina Charles,opp_score,0.0
CHI,Natasha Howard,team_score,0.0
CHI,Natasha Howard,opp_score,0.0
CHI,Naz Hillmon,team_score,0.0
CHI,Naz Hillmon,opp_score,0.0
CHI,Kelsey Mitchell,team_score,0.0
CHI,Nneka Ogwumike,opp_score,0.0
CHI,Odyssey Sims,team_score,0.0
CHI,Odyssey Sims,opp_score,0.0
CHI,Rebecca Allen,team_score,0.0
CHI,Rebecca Allen,opp_score,0.0
CHI,Rhyne Howard,team_score,0.0
CHI,Rhyne Howard,opp_score,0.0
CHI,Rickea Jackson,team_score,0.0
CHI,Rickea Jackson,opp_score,0.0
CHI,Breanna Stewart,opp_score,0.0
CHI,Ezi Magbegor,opp_score,0.0
CHI,Jackie Young,team_score,0.0
CHI,Jackie Young,opp_score,0.0
CHI,Jonquel Jones,team_score,0.0
CHI,Jonquel Jones,opp_score,0.0
CHI,Jordan Horston,team_score,0.0
CHI,Jordan Horston,opp_score,0.0
CHI,Kahleah Copper,team_score,0.0
CHI,Kahleah Copper,opp_score,0.0
CHI,Ezi Magbegor,team_score,0.0
CHI,Bridget Carleton,team_score,0.0
CHI,Bridget Carleton,opp_score,0.0
CHI,Brionna Jones,team_score,0.0
CHI,Brionna Jones,opp_score,0.0
CHI,Brittney Griner,team_score,0.0
CHI,Brittney Griner,opp_score,0.0
CHI,Caitlin Clark,team_score,0.0
CHI,Caitlin Clark,opp_score,0.0
CHI,Cameron Brink,team_score,0.0
CHI,Myisha Hines-Allen,team_score,0.0
CHI,Kelsey Mitchell,opp_score,0.0
CHI,Kelsey Plum,team_score,0.0
CHI,Kelsey Plum,opp_score,0.0
CHI,Kiah Stokes,team_score,0.0
CHI,Kiah Stokes,opp_score,0.0
CHI,Leonie Fiebich,team_score,0.0
CHI,Leonie Fiebich,opp_score,0.0
CHI,Monique Billings,team_score,0.0
CHI,Monique Billings,opp_score,0.0
MIN,Sabrina Ionescu,opp_score,0.0
CHI,Myisha Hines-Allen,opp_score,0.0
CHI,NaLyssa Smith,team_score,0.0
WAS,Monique Billings,opp_score,0.0
CHI,DeWanna Bonner,opp_score,0.0
CHI,Dearica Hamby,team_score,0.0
CHI,Dearica Hamby,opp_score,0.0
CHI,Diana Taurasi,team_score,0.0
CHI,Diana Taurasi,opp_score,0.0
MIN,Jordan Horston,opp_score,0.0
ATL,Ariel Atkins,opp_score,0.0
ATL,Allisha Gray,team_score,0.0
ATL,Allisha Gray,opp_score,0.0
ATL,Alysha Clark,team_score,0.0
ATL,Alysha Clark,opp_score,0.0
ATL,Alyssa Thomas,team_score,0.0
ATL,Alyssa Thomas,opp_score,0.0
ATL,Angel Reese,team_score,0.0
ATL,Angel Reese,opp_score,0.0
ATL,Ariel Atkins,team_score,0.0
ATL,Aliyah Boston,opp_score,0.0
ATL,Arike Ogunbowale,team_score,0.0
ATL,Arike Ogunbowale,opp_score,0.0
ATL,Azura Stevens,team_score,0.0
MIN,Tina Charles,opp_score,0.0
MIN,Tina Charles,team_score,0.0
MIN,Temi Fagbenle,opp_score,0.0
MIN,Temi Fagbenle,team_score,0.0
MIN,Teaira McCowan,opp_score,0.0
MIN,Teaira McCowan,team_score,0.0
ATL,Brittney Griner,opp_score,0.0
ATL,Jordan Horston,team_score,0.0
ATL,Azura Stevens,opp_score,0.0
ATL,Breanna Stewart,team_score,0.0
ATL,Breanna Stewart,opp_score,0.0
ATL,Bridget Carleton,team_score,0.0
ATL,Bridget Carleton,opp_score,0.0
ATL,Brionna Jones,team_score,0.0
ATL,Brionna Jones,opp_score,0.0
ATL,Brittney Griner,team_score,0.0
MIN,Stefanie Dolson,opp_score,0.0
ATL,Caitlin Clark,team_score,0.0
ATL,Caitlin Clark,opp_score,0.0
ATL,Cameron Brink,team_score,0.0
ATL,Cameron Brink,opp_score,0.0
ATL,Chelsea Gray,team_score,0.0
ATL,Chelsea Gray,opp_score,0.0
ATL,Chennedy Carter,team_score,0.0
ATL,Alanna Smith,opp_score,0.0
ATL,Aliyah Boston,team_score,0.0
NYL,Aari McDonald,team_score,0.0
NYL,Chelsea Gray,opp_score,0.0
NYL,Chelsea Gray,team_score,0.0
NYL,Cameron Brink,opp_score,0.0
NYL,Ariel Atkins,team_score,0.0
NYL,Cameron Brink,team_score,0.0
NYL,Aliyah Boston,team_score,0.0
NYL,Alanna Smith,opp_score,0.0
NYL,Alanna Smith,team_score,0.0
NYL,Aari McDonald,opp_score,0.0
NYL,Chennedy Carter,team_score,0.0
NYL,Aaliyah Edwards,opp_score,0.0
NYL,Aaliyah Edwards,team_score,0.0
NYL,A'ja Wilson,opp_score,0.0
NYL,A'ja Wilson,team_score,0.0
NYL,Azura Stevens,opp_score,0.0
NYL,Azura Stevens,team_score,0.0
NYL,Arike Ogunbowale,opp_score,0.0
NYL,Arike Ogunbowale,team_score,0.0
NYL,Ariel Atkins,opp_score,0.0
NYL,Angel Reese,team_score,0.0
MIN,Stefanie Dolson,team_score,0.0
NYL,Angel Reese,opp_score,0.0
ATL,A'ja Wilson,team_score,0.0
ATL,A'ja Wilson,opp_score,0.0
ATL,Aaliyah Edwards,team_score,0.0
ATL,Aaliyah Edwards,opp_score,0.0
ATL,Aari McDonald,team_score,0.0
ATL,Aari McDonald,opp_score,0.0
ATL,Alanna Smith,team_score,0.0
ATL,Jonquel Jones,opp_score,0.0
NYL,Alyssa Thomas,opp_score,0.0
NYL,Alyssa Thomas,team_score,0.0
NYL,Alysha Clark,opp_score,0.0
NYL,Alysha Clark,team_score,0.0
NYL,Allisha Gray,opp_score,0.0
NYL,Allisha Gray,team_score,0.0
NYL,Aliyah Boston,opp_score,0.0
NYL,Cheyenne Parker-Tyus,team_score,0.0
NYL,Chennedy Carter,opp_score,0.0
ATL,Naz Hillmon,opp_score,0.0
ATL,Myisha Hines-Allen,team_score,0.0
ATL,Myisha Hines-Allen,opp_score,0.0
ATL,NaLyssa Smith,team_score,0.0
ATL,NaLyssa Smith,opp_score,0.0
ATL,Napheesa Collier,team_score,0.0
ATL,Napheesa Collier,opp_score,0.0
ATL,Natasha Howard,team_score,0.0
ATL,Natasha Howard,opp_score,0.0
ATL,Naz Hillmon,team_score,0.0
ATL,Monique Billings,opp_score,0.0
ATL,Nneka Ogwumike,team_score,0.0
ATL,Nneka Ogwumike,opp_score,0.0
ATL,Odyssey Sims,team_score,0.0
ATL,Odyssey Sims,opp_score,0.0
ATL,Rebecca Allen,team_score,0.0
ATL,Kahleah Copper,opp_score,0.0
ATL,Kamilla Cardoso,team_score,0.0
ATL,Kamilla Cardoso,opp_score,0.0
ATL,Kayla McBride,team_score,0.0
ATL,Satou Sabally,opp_score,0.0
MIN,Sabrina Ionescu,team_score,0.0
MIN,Rickea Jackson,opp_score,0.0
MIN,Rickea Jackson,team_score,0.0
ATL,Rebecca Allen,opp_score,0.0
ATL,Rickea Jackson,team_score,0.0
ATL,Rickea Jackson,opp_score,0.0
ATL,Sabrina Ionescu,team_score,0.0
ATL,Sabrina Ionescu,opp_score,0.0
ATL,Satou Sabally,team_score,0.0
ATL,Kayla McBride,opp_score,0.0
ATL,Shatori Walker-Kimbrough,team_score,0.0
ATL,Shatori Walker-Kimbrough,opp_score,0.0
ATL,Skylar Diggins-Smith,team_score,0.0
ATL,Skylar Diggins-Smith,opp_score,0.0
ATL,Sophie Cunningham,team_score,0.0
ATL,Sophie Cunningham,opp_score,0.0
ATL,Stefanie Dolson,team_score,0.0
ATL,Stefanie Dolson,opp_score,0.0
ATL,Teaira McCowan,team_score,0.0
ATL,Dearica Hamby,opp_score,0.0
NYL,Brionna Jones,team_score,0.0
NYL,Bridget Carleton,opp_score,0.0
NYL,Bridget Carleton,team_score,0.0
ATL,Jordan Horston,opp_score,0.0
ATL,Kahleah Copper,team_score,0.0
ATL,Chennedy Carter,opp_score,0.0
ATL,DeWanna Bonner,team_score,0.0
ATL,DeWanna Bonner,opp_score,0.0
ATL,Dearica Hamby,team_score,0.0
NYL,Brionna Jones,opp_score,0.0
ATL,Diana Taurasi,team_score,0.0
ATL,Diana Taurasi,opp_score,0.0
ATL,Elizabeth Williams,team_score,0.0
ATL,Elizabeth Williams,opp_score,0.0
ATL,Ezi Magbegor,team_score,0.0
ATL,Ezi Magbegor,opp_score,0.0
ATL,Jackie Young,team_score,0.0
ATL,Jackie Young,opp_score,0.0
ATL,Jonquel Jones,team_score,0.0
ATL,Marina Mabrey,opp_score,0.0
ATL,Kelsey Mitchell,team_score,0.0
ATL,Kelsey Mitchell,opp_score,0.0
ATL,Kelsey Plum,team_score,0.0
ATL,Kelsey Plum,opp_score,0.0
ATL,Kiah Stokes,team_score,0.0
ATL,Kiah Stokes,opp_score,0.0
ATL,Leonie Fiebich,team_score,0.0
ATL,Leonie Fiebich,opp_score,0.0
ATL,Marina Mabrey,team_score,0.0
CHI,Temi Fagbenle,opp_score,0.0
ATL,Monique Billings,team_score,0.0
MIN,Rhyne Howard,opp_score,0.0
MIN,Rhyne Howard,team_score,0.0
MIN,Rebecca Allen,opp_score,0.0
MIN,Rebecca Allen,team_score,0.0
NYL,Caitlin Clark,opp_score,0.0
NYL,Caitlin Clark,team_score,0.0
NYL,Brittney Griner,opp_score,0.0
NYL,Brittney Griner,team_score,0.0
SEA,Rebecca Allen,opp_score,0.0
SEA,Teaira McCowan,team_score,0.0
SEA,Teaira McCowan,opp_score,0.0
SEA,Temi Fagbenle,team_score,0.0
SEA,Temi Fagbenle,opp_score,0.0
SEA,Tina Charles,team_score,0.0
SEA,Tina Charles,opp_score,0.0
SEA,Naz Hillmon,opp_score,0.0
SEA,Odyssey Sims,team_score,0.0
SEA,Odyssey Sims,opp_score,0.0
SEA,Rebecca Allen,team_score,0.0
SEA,Kiah Stokes,opp_score,0.0
SEA,Rhyne Howard,team_score,0.0
SEA,Rhyne Howard,opp_score,0.0
SEA,Rickea Jackson,team_score,0.0
SEA,Rickea Jackson,opp_score,0.0
SEA,Sabrina Ionescu,team_score,0.0
WAS,A'ja Wilson,team_score,0.0
WAS,A'ja Wilson,opp_score,0.0
WAS,Aari McDonald,team_score,0.0
WAS,Aari McDonald,opp_score,0.0
DAL,A'ja Wilson,opp_score,0.0
SEA,Natasha Howard,team_score,0.0
SEA,Natasha Howard,opp_score,0.0
SEA,Naz Hillmon,team_score,0.0
DAL,Allisha Gray,opp_score,0.0
SEA,Sabrina Ionescu,opp_score,0.0
SEA,Satou Sabally,team_score,0.0
SEA,Satou Sabally,opp_score,0.0
SEA,Shatori Walker-Kimbrough,team_score,0.0
DAL,A'ja Wilson,team_score,0.0
WAS,Alanna Smith,team_score,0.0
DAL,Aaliyah Edwards,team_score,0.0
DAL,Aaliyah Edwards,opp_score,0.0
DAL,Aari McDonald,team_score,0.0
DAL,Aari McDonald,opp_score,0.0
DAL,Alanna Smith,team_score,0.0
DAL,Alanna Smith,opp_score,0.0
DAL,Aliyah Boston,team_score,0.0
DAL,Aliyah Boston,opp_score,0.0
DAL,Allisha Gray,team_score,0.0
CON,Shatori Walker-Kimbrough,team_score,0.0
WAS,Arike Ogunbowale,team_score,0.0
WAS,Arike Ogunbowale,opp_score,0.0
WAS,Azura Stevens,team_score,0.0
WAS,Azura Stevens,opp_score,0.0
WAS,Breanna Stewart,team_score,0.0
WAS,Breanna Stewart,opp_score,0.0
WAS,Bridget Carleton,team_score,0.0
CON,Satou Sabally,team_score,0.0
CON,Satou Sabally,opp_score,0.0
WAS,Ariel Atkins,opp_score,0.0
CON,Shatori Walker-Kimbrough,opp_score,0.0
CON,Skylar Diggins-Smith,team_score,0.0
CON,Skylar Diggins-Smith,opp_score,0.0
CON,Sophie Cunningham,team_score,0.0
CON,Sophie Cunningham,opp_score,0.0
CHI,Teaira McCowan,team_score,0.0
CON,Stefanie Dolson,opp_score,0.0
CON,Teaira McCowan,team_score,0.0
CON,Teaira McCowan,opp_score,0.0
SEA,Stefanie Dolson,team_score,0.0
WAS,Alanna Smith,opp_score,0.0
WAS,Aliyah Boston,team_score,0.0
WAS,Aliyah Boston,opp_score,0.0
WAS,Allisha Gray,team_score,0.0
SEA,Shatori Walker-Kimbrough,opp_score,0.0
SEA,Skylar Diggins-Smith,team_score,0.0
SEA,Skylar Diggins-Smith,opp_score,0.0
SEA,Sophie Cunningham,team_score,0.0
SEA,Sophie Cunningham,opp_score,0.0
SEA,Napheesa Collier,opp_score,0.0
SEA,Stefanie Dolson,opp_score,0.0
WAS,Allisha Gray,opp_score,0.0
WAS,Alysha Clark,team_score,0.0
WAS,Alysha Clark,opp_score,0.0
WAS,Alyssa Thomas,team_score,0.0
WAS,Alyssa Thomas,opp_score,0.0
WAS,Angel Reese,team_score,0.0
WAS,Angel Reese,opp_score,0.0
WAS,Ariel Atkins,team_score,0.0
DAL,Jackie Young,opp_score,0.0
DAL,Dearica Hamby,team_score,0.0
DAL,Dearica Hamby,opp_score,0.0
DAL,Diana Taurasi,team_score,0.0
DAL,Diana Taurasi,opp_score,0.0
DAL,Elizabeth Williams,team_score,0.0
DAL,Elizabeth Williams,opp_score,0.0
DAL,Ezi Magbegor,team_score,0.0
DAL,Ezi Magbegor,opp_score,0.0
DAL,Jackie Young,team_score,0.0
DAL,Myisha Hines-Allen,opp_score,0.0
DAL,Jonquel Jones,team_score,0.0
DAL,Jonquel Jones,opp_score,0.0
DAL,Jordan Horston,team_score,0.0
DAL,Jordan Horston,opp_score,0.0
DAL,Kahleah Copper,team_score,0.0
DAL,Kahleah Copper,opp_score,0.0
DAL,Brionna Jones,team_score,0.0
DAL,Brionna Jones,opp_score,0.0
DAL,Brittney Griner,team_score,0.0
DAL,Kelsey Mitchell,opp_score,0.0
DAL,Rickea Jackson,team_score,0.0
DAL,Rickea Jackson,opp_score,0.0
DAL,Sabrina Ionescu,team_score,0.0
DAL,Sabrina Ionescu,opp_score,0.0
DAL,Kamilla Cardoso,team_score,0.0
DAL,Kamilla Cardoso,opp_score,0.0
DAL,Kayla McBride,team_score,0.0
DAL,Kayla McBride,opp_score,0.0
DAL,Kelsey Mitchell,team_score,0.0
DAL,Brittney Griner,opp_score,0.0
DAL,Kelsey Plum,team_score,0.0
DAL,Kelsey Plum,opp_score,0.0
DAL,Kiah Stokes,team_score,0.0
DAL,Kiah Stokes,opp_score,0.0
DAL,Leonie Fiebich,team_score,0.0
DAL,Leonie Fiebich,opp_score,0.0
DAL,Marina Mabrey,team_score,0.0
DAL,Marina Mabrey,opp_score,0.0
DAL,Myisha Hines-Allen,team_score,0.0
SEA,Leonie Fiebich,opp_score,0.0
DAL,Arike Ogunbowale,team_score,0.0
MIN,Kahleah Copper,team_score,0.0
DAL,Azura Stevens,team_score,0.0
DAL,Azura Stevens,opp_score,0.0
DAL,Breanna Stewart,team_score,0.0
DAL,Breanna Stewart,opp_score,0.0
DAL,Bridget Carleton,team_score,0.0
DAL,Bridget Carleton,opp_score,0.0
SEA,Leonie Fiebich,team_score,0.0
DAL,Ariel Atkins,opp_score,0.0
SEA,Marina Mabrey,team_score,0.0
SEA,Marina Mabrey,opp_score,0.0
SEA,Monique Billings,team_score,0.0
SEA,Monique Billings,opp_score,0.0
SEA,Myisha Hines-Allen,team_score,0.0
SEA,Myisha Hines-Allen,opp_score,0.0
SEA,NaLyssa Smith,team_score,0.0
SEA,NaLyssa Smith,opp_score,0.0
SEA,Napheesa Collier,team_score,0.0
DAL,Cheyenne Parker-Tyus,opp_score,0.0
DAL,Caitlin Clark,team_score,0.0
DAL,Caitlin Clark,opp_score,0.0
DAL,Cameron Brink,team_score,0.0
DAL,Cameron Brink,opp_score,0.0
DAL,Chelsea Gray,team_score,0.0
DAL,Chelsea Gray,opp_score,0.0
DAL,Chennedy Carter,team_score,0.0
DAL,Chennedy Carter,opp_score,0.0
DAL,Cheyenne Parker-Tyus,team_score,0.0
CON,Stefanie Dolson,team_score,0.0
DAL,DeWanna Bonner,team_score,0.0
DAL,DeWanna Bonner,opp_score,0.0
DAL,Alysha Clark,team_score,0.0
DAL,Alysha Clark,opp_score,0.0
DAL,Alyssa Thomas,team_score,0.0
DAL,Alyssa Thomas,opp_score,0.0
DAL,Angel Reese,team_score,0.0
DAL,Angel Reese,opp_score,0.0
DAL,Ariel Atkins,team_score,0.0
WAS,Cameron Brink,opp_score,0.0
CON,Alyssa Thomas,team_score,0.0
CON,Alyssa Thomas,opp_score,0.0
WAS,Bridget Carleton,opp_score,0.0
WAS,Brionna Jones,team_score,0.0
WAS,Brionna Jones,opp_score,0.0
WAS,Brittney Griner,team_score,0.0
WAS,Brittney Griner,opp_score,0.0
WAS,Caitlin Clark,team_score,0.0
WAS,Caitlin Clark,opp_score,0.0
WAS,Cameron Brink,team_score,0.0
CON,Alysha Clark,opp_score,0.0
WAS,Chelsea Gray,team_score,0.0
WAS,Chelsea Gray,opp_score,0.0
WAS,Chennedy Carter,team_score,0.0
WAS,Chennedy Carter,opp_score,0.0
WAS,Cheyenne Parker-Tyus,team_score,0.0
WAS,Cheyenne Parker-Tyus,opp_score,0.0
WAS,DeWanna Bonner,team_score,0.0
WAS,DeWanna Bonner,opp_score,0.0
WAS,Dearica Hamby,team_score,0.0
CON,Aaliyah Edwards,opp_score,0.0
CON,Bridget Carleton,team_score,0.0
CON,Temi Fagbenle,team_score,0.0
CON,Brionna Jones,team_score,0.0
CON,Brionna Jones,opp_score,0.0
CON,Brittney Griner,team_score,0.0
CON,Brittney Griner,opp_score,0.0
CON,A'ja Wilson,team_score,0.0
CON,A'ja Wilson,opp_score,0.0
CON,Aaliyah Edwards,team_score,0.0
WAS,Dearica Hamby,opp_score,0.0
CON,Aari McDonald,team_score,0.0
CON,Aari McDonald,opp_score,0.0
CON,Alanna Smith,team_score,0.0
CON,Alanna Smith,opp_score,0.0
CON,Aliyah Boston,team_score,0.0
CON,Aliyah Boston,opp_score,0.0
CON,Allisha Gray,team_score,0.0
CON,Allisha Gray,opp_score,0.0
CON,Alysha Clark,team_score,0.0
CHI,Satou Sabally,team_score,0.0
WAS,Kelsey Plum,team_score,0.0
WAS,Kelsey Plum,opp_score,0.0
WAS,Kiah Stokes,team_score,0.0
WAS,Kiah Stokes,opp_score,0.0
WAS,Leonie Fiebich,team_score,0.0
WAS,Leonie Fiebich,opp_score,0.0
WAS,Marina Mabrey,team_score,0.0
WAS,Marina Mabrey,opp_score,0.0
WAS,Monique Billings,team_score,0.0
WAS,Kelsey Mitchell,opp_score,0.0
CHI,Satou Sabally,opp_score,0.0
CHI,Shatori Walker-Kimbrough,team_score,0.0
CHI,Shatori Walker-Kimbrough,opp_score,0.0
CHI,Skylar Diggins-Smith,team_score,0.0
CHI,Skylar Diggins-Smith,opp_score,0.0
CHI,Sophie Cunningham,team_score,0.0
CHI,Sophie Cunningham,opp_score,0.0
CHI,Stefanie Dolson,team_score,0.0
CHI,Stefanie Dolson,opp_score,0.0
WAS,Jonquel Jones,opp_score,0.0
WAS,Diana Taurasi,team_score,0.0
WAS,Diana Taurasi,opp_score,0.0
WAS,Elizabeth Williams,team_score,0.0
WAS,Elizabeth Williams,opp_score,0.0
WAS,Ezi Magbegor,team_score,0.0
WAS,Ezi Magbegor,opp_score,0.0
WAS,Jackie Young,team_score,0.0
WAS,Jackie Young,opp_score,0.0
WAS,Jonquel Jones,team_score,0.0
CON,Bridget Carleton,opp_score,0.0
WAS,Jordan Horston,team_score,0.0
WAS,Jordan Horston,opp_score,0.0
WAS,Kahleah Copper,team_score,0.0
WAS,Kahleah Copper,opp_score,0.0
WAS,Kamilla Cardoso,team_score,0.0
WAS,Kamilla Cardoso,opp_score,0.0
WAS,Kayla McBride,team_score,0.0
WAS,Kayla McBride,opp_score,0.0
WAS,Kelsey Mitchell,team_score,0.0
CON,Myisha Hines-Allen,opp_score,0.0
CON,Kelsey Mitchell,opp_score,0.0
CON,Kelsey Plum,team_score,0.0
CON,Kelsey Plum,opp_score,0.0
CON,Kiah Stokes,team_score,0.0
CON,Kiah Stokes,opp_score,0.0
CON,Leonie Fiebich,team_score,0.0
CON,Leonie Fiebich,opp_score,0.0
CON,Monique Billings,team_score,0.0
CON,Monique Billings,opp_score,0.0
CON,Myisha Hines-Allen,team_score,0.0
CON,Kelsey Mitchell,team_score,0.0
CON,NaLyssa Smith,team_score,0.0
CON,NaLyssa Smith,opp_score,0.0
CON,Napheesa Collier,team_score,0.0
CON,Napheesa Collier,opp_score,0.0
CON,Elizabeth Williams,team_score,0.0
CON,Elizabeth Williams,opp_score,0.0
CON,Breanna Stewart,opp_score,0.0
CON,Ezi Magbegor,opp_score,0.0
CON,Jackie Young,team_score,0.0
CON,Odyssey Sims,team_score,0.0
CON,Temi Fagbenle,opp_score,0.0
CON,Tina Charles,team_score,0.0
CON,Tina Charles,opp_score,0.0
CON,Natasha Howard,team_score,0.0
CON,Natasha Howard,opp_score,0.0
CON,Naz Hillmon,team_score,0.0
CON,Naz Hillmon,opp_score,0.0
CON,Nneka Ogwumike,team_score,0.0
CON,Nneka Ogwumike,opp_score,0.0
CON,Ezi Magbegor,team_score,0.0
CON,Odyssey Sims,opp_score,0.0
CON,Rebecca Allen,team_score,0.0
CON,Rebecca Allen,opp_score,0.0
CON,Rhyne Howard,team_score,0.0
CON,Rhyne Howard,opp_score,0.0
CON,Rickea Jackson,team_score,0.0
CON,Rickea Jackson,opp_score,0.0
CON,Sabrina Ionescu,team_score,0.0
CON,Sabrina Ionescu,opp_score,0.0
CON,Diana Taurasi,opp_score,0.0
CON,Chennedy Carter,team_score,0.0
CON,Chennedy Carter,opp_score,0.0
CON,Jackie Young,opp_score,0.0
CON,Cheyenne Parker-Tyus,opp_score,0.0
CON,DeWanna Bonner,team_score,0.0
CON,DeWanna Bonner,opp_score,0.0
CON,Dearica Hamby,team_score,0.0
CON,Dearica Hamby,opp_score,0.0
CON,Diana Taurasi,team_score,0.0
CON,Cheyenne Parker-Tyus,team_score,0.0
CON,Angel Reese,team_score,0.0
CON,Angel Reese,opp_score,0.0
CON,Ariel Atkins,team_score,0.0
CON,Ariel Atkins,opp_score,0.0
CON,Arike Ogunbowale,team_score,0.0
CON,Arike Ogunbowale,opp_score,0.0
CON,Azura Stevens,team_score,0.0
CON,Azura Stevens,opp_score,0.0
CON,Breanna Stewart,team_score,0.0
CON,Caitlin Clark,team_score,0.0
CON,Jonquel Jones,team_score,0.0
CON,Jonquel Jones,opp_score,0.0
CON,Jordan Horston,team_score,0.0
CON,Jordan Horston,opp_score,0.0
CON,Kahleah Copper,team_score,0.0
CON,Kahleah Copper,opp_score,0.0
CON,Kamilla Cardoso,team_score,0.0
CON,Kamilla Cardoso,opp_score,0.0
CON,Kayla McBride,team_score,0.0
CON,Kayla McBride,opp_score,0.0
CON,Chelsea Gray,opp_score,0.0
CON,Caitlin Clark,opp_score,0.0
CON,Cameron Brink,team_score,0.0
CON,Cameron Brink,opp_score,0.0
CON,Chelsea Gray,team_score,0.0
MIN,Alanna Smith,team_score,1.1702151001630987e-06
