feature,team_score_importance,opp_score_importance
advanced_pace_by_team_home_away,0.00011083830644939612,0.0002699240820130975
day_of_week_by_team_travel_distance,0.0001086177696877933,0.0003018051563640688
advanced_stl_pct_by_team_home_away,0.00010442630163129016,4.104994480064859e-05
defensive_four_factors_ft_per_fga_by_team_home_away,0.00010362889419529225,1.1679384223602597e-05
offensive_four_factors_tov_pct_by_team_home_away,0.00010254471072295813,2.3319898063967946e-05
day_by_team_travel_distance,0.00010150506811900867,0.000291580645517801
day_of_week_by_team_home_away,8.83806523812322e-05,0.00023695088625766154
defensive_four_factors_drb_pct_by_team_travel_distance,8.628538100428935e-05,0.0001578317441381013
team_day_median_score,8.27987569137109e-05,0.0017073060502645397
win_loss,7.489034670480883e-05,0.0005939771211650453
day_by_team_home_away,7.446309730937559e-05,3.245456132562084e-05
month_by_team_home_away,7.295705874277644e-05,9.294812260999405e-06
advanced_blk_pct_by_team_home_away,5.962588987273436e-05,9.098577399512849e-06
median_score_against,5.1417915625131236e-05,4.8004812478182074e-05
travel_distance_by_team_home_away,4.9806284392843534e-05,1.2102674252660473e-05
advanced_pace_by_team_travel_distance,4.666771060750372e-05,0.00014001471715549782
team_day_median_allowed_by_team_travel_distance,2.8512152684159706e-05,3.0489676220688833e-06
advanced_ast_pct_by_team_travel_distance,2.045932463481223e-05,0.0006370554681162283
offensive_four_factors_tov_pct_by_team_travel_distance,1.660762005994273e-05,0.0002627900215275908
offensive_four_factors_ft_per_fga_by_team_travel_distance,1.407390433721702e-05,0.00014644044804994143
team_home_or_away_median_score_by_team_travel_distance,1.2485730796477413e-05,0.00013577267338858357
win_loss_by_team_home_away,0.0,0.0
team_day_median_score_by_team_home_away,0.0,0.0
win_loss_by_team_day_of_week,0.0,0.0
win_loss_by_team_travel_distance,0.0,0.0
team_day_median_score_by_team_travel_distance,0.0,0.0
